time,concentration,lat,lon
2015-04-10 15:50:45 -0700,0.005,37.80313,-122.299612
2015-04-10 15:50:47 -0700,0.004,37.803107,-122.299648
2015-04-10 15:50:48 -0700,0.003,37.803098,-122.299662
2015-04-10 15:50:49 -0700,0.004,37.803082,-122.299688
2015-04-10 15:50:50 -0700,0.004,37.80307,-122.299715
2015-04-10 15:50:51 -0700,0.004,37.803053,-122.299737
2015-04-10 15:50:52 -0700,0.005,37.80305,-122.299762
2015-04-10 15:50:53 -0700,0.004,37.803065,-122.29978
2015-04-10 15:50:54 -0700,0.004,37.80308,-122.299792
2015-04-10 15:50:55 -0700,0.004,37.80309,-122.299812
2015-04-10 15:50:56 -0700,0.004,37.803083,-122.299815
2015-04-10 15:50:57 -0700,0.004,37.803083,-122.299823
2015-04-10 15:50:58 -0700,0.004,37.80308,-122.29983
2015-04-10 15:50:59 -0700,0.004,37.80308,-122.299833
2015-04-10 15:51:00 -0700,0.004,37.80309,-122.29984
2015-04-10 15:51:02 -0700,0.005,37.8031,-122.299867
2015-04-10 15:51:03 -0700,0.004,37.803103,-122.299878
2015-04-10 15:51:04 -0700,0.005,37.803098,-122.299897
2015-04-10 15:51:05 -0700,0.005,37.803085,-122.299907
2015-04-10 15:51:06 -0700,0.004,37.803083,-122.29992
2015-04-10 15:51:07 -0700,0.006,37.803073,-122.299923
2015-04-10 15:51:08 -0700,0.006,37.803083,-122.299928
2015-04-10 15:51:09 -0700,0.005,37.803095,-122.299947
2015-04-10 15:51:10 -0700,0.005,37.803125,-122.299955
2015-04-10 15:51:11 -0700,0.004,37.803145,-122.29997
2015-04-10 15:51:12 -0700,0.004,37.803157,-122.299977
2015-04-10 15:51:13 -0700,0.004,37.803162,-122.299987
2015-04-10 15:51:14 -0700,0.004,37.803168,-122.29999
2015-04-10 15:51:15 -0700,0.004,37.803162,-122.300007
2015-04-10 15:51:17 -0700,0.004,37.803152,-122.300005
2015-04-10 15:51:18 -0700,0.004,37.80313,-122.300003
2015-04-10 15:51:19 -0700,0.004,37.803107,-122.3
2015-04-10 15:51:20 -0700,0.005,37.80311,-122.299998
2015-04-10 15:51:21 -0700,0.004,37.80311,-122.299995
2015-04-10 15:51:22 -0700,0.004,37.803125,-122.299997
2015-04-10 15:51:23 -0700,0.004,37.803133,-122.300005
2015-04-10 15:51:24 -0700,0.005,37.803135,-122.300007
2015-04-10 15:51:25 -0700,0.005,37.803158,-122.300012
2015-04-10 15:51:26 -0700,0.004,37.803182,-122.300028
2015-04-10 15:51:27 -0700,0.004,37.803188,-122.300043
2015-04-10 15:51:28 -0700,0.004,37.803197,-122.300048
2015-04-10 15:51:29 -0700,0.004,37.803202,-122.300062
2015-04-10 15:51:30 -0700,0.004,37.803202,-122.30007
2015-04-10 15:51:32 -0700,0.005,37.803188,-122.300103
2015-04-10 15:51:33 -0700,0.006,37.803173,-122.300107
2015-04-10 15:51:34 -0700,0.005,37.803165,-122.300105
2015-04-10 15:51:35 -0700,0.005,37.80316,-122.300098
2015-04-10 15:51:36 -0700,0.005,37.803165,-122.300098
2015-04-10 15:51:37 -0700,0.006,37.803157,-122.300122
2015-04-10 15:51:38 -0700,0.006,37.803162,-122.300125
2015-04-10 15:51:39 -0700,0.005,37.803177,-122.300128
2015-04-10 15:51:40 -0700,0.005,37.8032,-122.300122
2015-04-10 15:51:41 -0700,0.005,37.803218,-122.300125
2015-04-10 15:51:42 -0700,0.005,37.803232,-122.300145
2015-04-10 15:51:43 -0700,0.006,37.803255,-122.300158
2015-04-10 15:51:44 -0700,0.006,37.803275,-122.30018
2015-04-10 15:51:45 -0700,0.005,37.803295,-122.300198
2015-04-10 15:51:47 -0700,0.005,37.803315,-122.300202
2015-04-10 15:51:48 -0700,0.005,37.803333,-122.300198
2015-04-10 15:51:49 -0700,0.004,37.803347,-122.300198
2015-04-10 15:51:50 -0700,0.004,37.803367,-122.300202
2015-04-10 15:51:51 -0700,0.005,37.803388,-122.300205
2015-04-10 15:51:52 -0700,0.005,37.803405,-122.300212
2015-04-10 15:51:53 -0700,0.006,37.803418,-122.300213
2015-04-10 15:51:54 -0700,0.008,37.803443,-122.300205
2015-04-10 15:51:55 -0700,0.005,37.803455,-122.300212
2015-04-10 15:51:56 -0700,0.005,37.803475,-122.300215
2015-04-10 15:51:57 -0700,0.006,37.8035,-122.300218
2015-04-10 15:51:58 -0700,0.005,37.803512,-122.300217
2015-04-10 15:51:59 -0700,0.005,37.803515,-122.30021
2015-04-10 15:52:00 -0700,0.004,37.803513,-122.300203
2015-04-10 15:52:01 -0700,0.006,37.80352,-122.300203
2015-04-10 15:52:02 -0700,0.006,37.803527,-122.300198
2015-04-10 15:52:03 -0700,0.006,37.803537,-122.300188
2015-04-10 15:52:04 -0700,0.005,37.80354,-122.300177
2015-04-10 15:52:05 -0700,0.005,37.803537,-122.30017
2015-04-10 15:52:06 -0700,0.005,37.803537,-122.300165
2015-04-10 15:52:07 -0700,0.006,37.803533,-122.300163
2015-04-10 15:52:08 -0700,0.005,37.803535,-122.300163
2015-04-10 15:52:09 -0700,0.005,37.803545,-122.300155
2015-04-10 15:52:10 -0700,0.006,37.803553,-122.300153
2015-04-10 15:52:11 -0700,0.006,37.80356,-122.300153
2015-04-10 15:52:12 -0700,0.006,37.803563,-122.300152
2015-04-10 15:52:13 -0700,0.005,37.803577,-122.300142
2015-04-10 15:52:14 -0700,0.004,37.803578,-122.300138
2015-04-10 15:52:15 -0700,0.006,37.803572,-122.300133
2015-04-10 15:52:16 -0700,0.005,37.803572,-122.300137
2015-04-10 15:52:17 -0700,0.005,37.803593,-122.300123
2015-04-10 15:52:18 -0700,0.004,37.803602,-122.300122
2015-04-10 15:52:19 -0700,0.004,37.803615,-122.300117
2015-04-10 15:52:20 -0700,0.004,37.803633,-122.300108
2015-04-10 15:52:22 -0700,0.004,37.803652,-122.300097
2015-04-10 15:52:23 -0700,0.004,37.803662,-122.300088
2015-04-10 15:52:24 -0700,0.004,37.803672,-122.300078
2015-04-10 15:52:25 -0700,0.004,37.803678,-122.300063
2015-04-10 15:52:26 -0700,0.005,37.803698,-122.300058
2015-04-10 15:52:27 -0700,0.005,37.80371,-122.300052
2015-04-10 15:52:28 -0700,0.004,37.80372,-122.300043
2015-04-10 15:52:29 -0700,0.004,37.803727,-122.300038
2015-04-10 15:52:30 -0700,0.004,37.803735,-122.30004
2015-04-10 15:52:31 -0700,0.004,37.803742,-122.30004
2015-04-10 15:52:32 -0700,0.004,37.803742,-122.300043
2015-04-10 15:52:33 -0700,0.004,37.803748,-122.300045
2015-04-10 15:52:34 -0700,0.004,37.80376,-122.30005
2015-04-10 15:52:35 -0700,0.005,37.803768,-122.30005
2015-04-10 15:52:36 -0700,0.004,37.803777,-122.300053
2015-04-10 15:52:37 -0700,0.005,37.803778,-122.30005
2015-04-10 15:52:38 -0700,0.004,37.803797,-122.300042
2015-04-10 15:52:39 -0700,0.004,37.803815,-122.300038
2015-04-10 15:52:40 -0700,0.004,37.803827,-122.300035
2015-04-10 15:52:41 -0700,0.004,37.803833,-122.300028
2015-04-10 15:52:42 -0700,0.005,37.803833,-122.300018
2015-04-10 15:52:43 -0700,0.004,37.803823,-122.300007
2015-04-10 15:52:44 -0700,0.005,37.803813,-122.3
2015-04-10 15:52:45 -0700,0.005,37.803825,-122.299988
2015-04-10 15:52:46 -0700,0.005,37.803825,-122.29999
2015-04-10 15:52:47 -0700,0.004,37.803827,-122.299983
2015-04-10 15:52:48 -0700,0.004,37.803815,-122.29998
2015-04-10 15:52:49 -0700,0.004,37.803828,-122.299973
2015-04-10 15:52:50 -0700,0.004,37.803842,-122.299973
2015-04-10 15:52:51 -0700,0.009,37.803852,-122.29997
2015-04-10 15:52:52 -0700,0.010,37.803862,-122.299968
2015-04-10 15:52:53 -0700,0.006,37.803882,-122.299968
2015-04-10 15:52:54 -0700,0.005,37.803902,-122.299968
2015-04-10 15:52:55 -0700,0.004,37.803915,-122.299972
2015-04-10 15:52:57 -0700,0.006,37.803943,-122.299963
2015-04-10 15:52:58 -0700,0.008,37.803957,-122.299955
2015-04-10 15:52:59 -0700,0.007,37.803967,-122.299945
2015-04-10 15:53:00 -0700,0.007,37.80399,-122.299928
2015-04-10 15:53:01 -0700,0.008,37.80401,-122.299913
2015-04-10 15:53:02 -0700,0.009,37.804023,-122.299912
2015-04-10 15:53:03 -0700,0.007,37.804033,-122.29991
2015-04-10 15:53:04 -0700,0.009,37.804035,-122.299903
2015-04-10 15:53:05 -0700,0.009,37.804043,-122.299893
2015-04-10 15:53:06 -0700,0.006,37.804047,-122.299885
2015-04-10 15:53:07 -0700,0.007,37.804053,-122.299882
2015-04-10 15:53:08 -0700,0.008,37.804065,-122.299877
2015-04-10 15:53:09 -0700,0.010,37.804078,-122.299867
2015-04-10 15:53:10 -0700,0.009,37.804092,-122.299865
2015-04-10 15:53:11 -0700,0.008,37.804095,-122.299867
2015-04-10 15:53:12 -0700,0.009,37.8041,-122.29986
2015-04-10 15:53:13 -0700,0.007,37.804108,-122.299847
2015-04-10 15:53:14 -0700,0.004,37.804122,-122.299835
2015-04-10 15:53:15 -0700,0.004,37.804128,-122.299825
2015-04-10 15:53:16 -0700,0.004,37.804138,-122.299813
2015-04-10 15:53:17 -0700,0.005,37.80414,-122.299805
2015-04-10 15:53:18 -0700,0.005,37.804137,-122.299798
2015-04-10 15:53:19 -0700,0.005,37.80415,-122.299792
2015-04-10 15:53:20 -0700,0.006,37.80416,-122.299785
2015-04-10 15:53:21 -0700,0.006,37.804167,-122.299772
2015-04-10 15:53:22 -0700,0.007,37.804178,-122.299763
2015-04-10 15:53:23 -0700,0.007,37.804185,-122.299765
2015-04-10 15:53:24 -0700,0.006,37.80419,-122.299763
2015-04-10 15:53:25 -0700,0.010,37.804203,-122.299758
2015-04-10 15:53:26 -0700,0.009,37.804212,-122.299757
2015-04-10 15:53:27 -0700,0.011,37.804228,-122.299753
2015-04-10 15:53:28 -0700,0.016,37.80423,-122.299753
2015-04-10 15:53:29 -0700,0.016,37.804248,-122.299742
2015-04-10 15:53:30 -0700,0.015,37.804247,-122.299738
2015-04-10 15:53:32 -0700,0.011,37.804257,-122.29974
2015-04-10 15:53:33 -0700,0.011,37.804248,-122.299745
2015-04-10 15:53:34 -0700,0.011,37.804247,-122.299745
2015-04-10 15:53:35 -0700,0.010,37.804253,-122.29974
2015-04-10 15:53:36 -0700,0.006,37.804255,-122.299737
2015-04-10 15:53:37 -0700,0.005,37.80425,-122.299727
2015-04-10 15:53:38 -0700,0.004,37.804242,-122.299718
2015-04-10 15:53:39 -0700,0.005,37.804245,-122.2997
2015-04-10 15:53:40 -0700,0.005,37.80424,-122.299685
2015-04-10 15:53:41 -0700,0.005,37.804243,-122.299682
2015-04-10 15:53:42 -0700,0.005,37.80426,-122.299675
2015-04-10 15:53:43 -0700,0.005,37.804267,-122.299667
2015-04-10 15:53:44 -0700,0.005,37.804262,-122.299658
2015-04-10 15:53:45 -0700,0.005,37.804257,-122.29965
2015-04-10 15:53:47 -0700,0.005,37.804263,-122.299627
2015-04-10 15:53:48 -0700,0.006,37.804273,-122.29962
2015-04-10 15:53:49 -0700,0.006,37.804295,-122.299607
2015-04-10 15:53:50 -0700,0.007,37.80431,-122.299607
2015-04-10 15:53:51 -0700,0.008,37.804315,-122.299613
2015-04-10 15:53:52 -0700,0.009,37.80432,-122.299613
2015-04-10 15:53:53 -0700,0.008,37.804328,-122.299612
2015-04-10 15:53:54 -0700,0.008,37.804328,-122.29961
2015-04-10 15:53:55 -0700,0.008,37.804333,-122.299608
2015-04-10 15:53:56 -0700,0.007,37.804333,-122.29961
2015-04-10 15:53:57 -0700,0.006,37.804342,-122.29961
2015-04-10 15:53:58 -0700,0.007,37.804357,-122.299603
2015-04-10 15:53:59 -0700,0.007,37.804365,-122.299602
2015-04-10 15:54:00 -0700,0.007,37.804377,-122.299592
2015-04-10 15:54:02 -0700,0.006,37.804398,-122.299587
2015-04-10 15:54:03 -0700,0.006,37.804408,-122.299578
2015-04-10 15:54:04 -0700,0.006,37.804415,-122.299573
2015-04-10 15:54:05 -0700,0.007,37.804422,-122.299572
2015-04-10 15:54:06 -0700,0.008,37.80443,-122.299567
2015-04-10 15:54:07 -0700,0.008,37.804443,-122.29956
2015-04-10 15:54:08 -0700,0.007,37.804458,-122.299555
2015-04-10 15:54:09 -0700,0.008,37.804455,-122.29956
2015-04-10 15:54:10 -0700,0.007,37.804455,-122.299552
2015-04-10 15:54:11 -0700,0.008,37.804448,-122.299543
2015-04-10 15:54:12 -0700,0.013,37.804435,-122.299542
2015-04-10 15:54:13 -0700,0.016,37.804433,-122.299542
2015-04-10 15:54:14 -0700,0.010,37.80443,-122.299542
2015-04-10 15:54:15 -0700,0.007,37.80443,-122.29955
2015-04-10 15:54:16 -0700,0.006,37.80442,-122.299558
2015-04-10 15:54:17 -0700,0.007,37.804428,-122.299565
2015-04-10 15:54:18 -0700,0.007,37.804438,-122.299562
2015-04-10 15:54:19 -0700,0.007,37.804448,-122.299552
2015-04-10 15:54:20 -0700,0.007,37.804443,-122.299538
2015-04-10 15:54:21 -0700,0.006,37.804443,-122.29952
2015-04-10 15:54:22 -0700,0.006,37.804438,-122.299505
2015-04-10 15:54:23 -0700,0.006,37.804432,-122.299487
2015-04-10 15:54:24 -0700,0.005,37.804432,-122.299457
2015-04-10 15:54:25 -0700,0.005,37.804437,-122.299437
2015-04-10 15:54:26 -0700,0.006,37.804443,-122.299413
2015-04-10 15:54:27 -0700,0.006,37.804445,-122.299408
2015-04-10 15:54:28 -0700,0.005,37.804447,-122.299403
2015-04-10 15:54:29 -0700,0.005,37.804438,-122.299395
2015-04-10 15:54:30 -0700,0.005,37.80444,-122.29939
2015-04-10 15:54:32 -0700,0.006,37.804443,-122.299383
2015-04-10 15:54:33 -0700,0.006,37.804435,-122.299382
2015-04-10 15:54:34 -0700,0.004,37.804437,-122.29938
2015-04-10 15:54:35 -0700,0.005,37.80445,-122.299383
2015-04-10 15:54:36 -0700,0.004,37.804465,-122.299387
2015-04-10 15:54:37 -0700,0.004,37.804472,-122.299387
2015-04-10 15:54:38 -0700,0.003,37.804495,-122.299387
2015-04-10 15:54:39 -0700,0.004,37.804507,-122.29939
2015-04-10 15:54:40 -0700,0.004,37.804517,-122.299388
2015-04-10 15:54:41 -0700,0.004,37.804525,-122.299393
2015-04-10 15:54:42 -0700,0.004,37.804537,-122.299402
2015-04-10 15:54:43 -0700,0.005,37.80453,-122.299407
2015-04-10 15:54:44 -0700,0.004,37.804535,-122.29942
2015-04-10 15:54:45 -0700,0.004,37.804522,-122.29942
2015-04-10 15:54:47 -0700,0.005,37.804513,-122.299425
2015-04-10 15:54:48 -0700,0.004,37.804518,-122.29943
2015-04-10 15:54:49 -0700,0.004,37.804532,-122.299438
2015-04-10 15:54:50 -0700,0.004,37.804537,-122.299447
2015-04-10 15:54:51 -0700,0.003,37.80454,-122.299455
2015-04-10 15:54:52 -0700,0.004,37.804528,-122.299447
2015-04-10 15:54:53 -0700,0.005,37.804515,-122.299438
2015-04-10 15:54:54 -0700,0.004,37.804507,-122.299433
2015-04-10 15:54:55 -0700,0.004,37.804508,-122.299427
2015-04-10 15:54:56 -0700,0.005,37.80451,-122.299422
2015-04-10 15:54:57 -0700,0.005,37.80452,-122.299422
2015-04-10 15:54:58 -0700,0.004,37.804532,-122.299423
2015-04-10 15:54:59 -0700,0.004,37.80454,-122.299423
2015-04-10 15:55:00 -0700,0.004,37.804548,-122.29942
2015-04-10 15:55:01 -0700,0.004,37.804562,-122.299415
2015-04-10 15:55:02 -0700,0.005,37.804553,-122.299373
2015-04-10 15:55:03 -0700,0.005,37.80456,-122.299367
2015-04-10 15:55:04 -0700,0.005,37.80456,-122.299377
2015-04-10 15:55:05 -0700,0.005,37.804568,-122.299385
2015-04-10 15:55:06 -0700,0.005,37.80459,-122.299392
2015-04-10 15:55:07 -0700,0.004,37.804603,-122.299395
2015-04-10 15:55:08 -0700,0.004,37.804615,-122.299397
2015-04-10 15:55:09 -0700,0.005,37.804627,-122.299405
2015-04-10 15:55:10 -0700,0.004,37.804613,-122.299377
2015-04-10 15:55:11 -0700,0.004,37.804628,-122.299392
2015-04-10 15:55:12 -0700,0.005,37.804627,-122.299387
2015-04-10 15:55:13 -0700,0.004,37.804628,-122.299383
2015-04-10 15:55:14 -0700,0.004,37.80463,-122.299383
2015-04-10 15:55:15 -0700,0.004,37.804632,-122.299375
2015-04-10 15:55:16 -0700,0.005,37.804637,-122.299367
2015-04-10 15:55:17 -0700,0.005,37.804645,-122.299363
2015-04-10 15:55:18 -0700,0.004,37.804645,-122.299355
2015-04-10 15:55:19 -0700,0.004,37.804657,-122.299355
2015-04-10 15:55:20 -0700,0.004,37.804667,-122.299348
2015-04-10 15:55:21 -0700,0.004,37.804672,-122.299337
2015-04-10 15:55:22 -0700,0.007,37.804672,-122.29933
2015-04-10 15:55:23 -0700,0.009,37.804668,-122.29932
2015-04-10 15:55:24 -0700,0.005,37.804667,-122.299317
2015-04-10 15:55:25 -0700,0.005,37.804667,-122.299313
2015-04-10 15:55:26 -0700,0.004,37.804662,-122.299297
2015-04-10 15:55:27 -0700,0.004,37.804663,-122.29929
2015-04-10 15:55:28 -0700,0.004,37.804673,-122.299287
2015-04-10 15:55:29 -0700,0.004,37.80468,-122.29928
2015-04-10 15:55:30 -0700,0.005,37.804695,-122.299277
2015-04-10 15:55:32 -0700,0.004,37.804715,-122.299278
2015-04-10 15:55:33 -0700,0.003,37.804727,-122.299272
2015-04-10 15:55:34 -0700,0.004,37.804738,-122.299268
2015-04-10 15:55:35 -0700,0.005,37.80475,-122.299267
2015-04-10 15:55:36 -0700,0.005,37.804757,-122.299265
2015-04-10 15:55:37 -0700,0.005,37.804767,-122.299272
2015-04-10 15:55:38 -0700,0.004,37.804777,-122.299275
2015-04-10 15:55:39 -0700,0.005,37.804795,-122.299267
2015-04-10 15:55:40 -0700,0.004,37.80481,-122.299265
2015-04-10 15:55:41 -0700,0.006,37.80483,-122.299255
2015-04-10 15:55:42 -0700,0.006,37.804845,-122.299247
2015-04-10 15:55:43 -0700,0.005,37.804855,-122.299233
2015-04-10 15:55:44 -0700,0.005,37.804862,-122.29923
2015-04-10 15:55:45 -0700,0.005,37.804872,-122.299222
2015-04-10 15:55:46 -0700,0.005,37.804878,-122.299215
2015-04-10 15:55:47 -0700,0.006,37.80489,-122.299208
2015-04-10 15:55:48 -0700,0.006,37.804898,-122.299207
2015-04-10 15:55:49 -0700,0.005,37.80491,-122.299205
2015-04-10 15:55:50 -0700,0.006,37.804922,-122.2992
2015-04-10 15:55:51 -0700,0.004,37.804923,-122.299195
2015-04-10 15:55:52 -0700,0.004,37.804933,-122.299193
2015-04-10 15:55:53 -0700,0.004,37.804943,-122.29919
2015-04-10 15:55:54 -0700,0.005,37.804943,-122.299183
2015-04-10 15:55:55 -0700,0.004,37.804948,-122.299183
2015-04-10 15:55:56 -0700,0.005,37.804955,-122.299187
2015-04-10 15:55:57 -0700,0.004,37.804955,-122.299183
2015-04-10 15:55:58 -0700,0.004,37.804955,-122.29918
2015-04-10 15:55:59 -0700,0.004,37.804968,-122.299173
2015-04-10 15:56:00 -0700,0.004,37.804985,-122.299162
2015-04-10 15:56:01 -0700,0.005,37.804993,-122.29915
2015-04-10 15:56:02 -0700,0.005,37.805003,-122.299143
2015-04-10 15:56:03 -0700,0.005,37.805013,-122.299135
2015-04-10 15:56:04 -0700,0.004,37.805027,-122.29913
2015-04-10 15:56:05 -0700,0.004,37.805033,-122.299128
2015-04-10 15:56:06 -0700,0.004,37.80503,-122.299125
2015-04-10 15:56:07 -0700,0.004,37.805035,-122.299122
2015-04-10 15:56:08 -0700,0.004,37.805048,-122.299112
2015-04-10 15:56:09 -0700,0.004,37.805062,-122.299093
2015-04-10 15:56:10 -0700,0.004,37.805068,-122.299083
2015-04-10 15:56:11 -0700,0.005,37.805075,-122.299083
2015-04-10 15:56:12 -0700,0.004,37.805077,-122.299078
2015-04-10 15:56:13 -0700,0.004,37.805087,-122.299072
2015-04-10 15:56:14 -0700,0.004,37.805088,-122.299063
2015-04-10 15:56:15 -0700,0.004,37.805093,-122.299058
2015-04-10 15:56:16 -0700,0.004,37.805098,-122.299053
2015-04-10 15:56:17 -0700,0.005,37.805108,-122.299038
2015-04-10 15:56:18 -0700,0.004,37.805113,-122.299027
2015-04-10 15:56:19 -0700,0.004,37.805127,-122.29901
2015-04-10 15:56:20 -0700,0.005,37.805138,-122.298997
2015-04-10 15:56:22 -0700,0.005,37.80516,-122.298985
2015-04-10 15:56:23 -0700,0.005,37.805173,-122.298977
2015-04-10 15:56:24 -0700,0.005,37.805183,-122.298975
2015-04-10 15:56:25 -0700,0.004,37.805188,-122.29897
2015-04-10 15:56:26 -0700,0.004,37.8052,-122.298965
2015-04-10 15:56:27 -0700,0.004,37.80521,-122.298958
2015-04-10 15:56:28 -0700,0.005,37.805217,-122.298953
2015-04-10 15:56:29 -0700,0.004,37.805228,-122.298945
2015-04-10 15:56:30 -0700,0.004,37.805238,-122.29894
2015-04-10 15:56:31 -0700,0.004,37.805245,-122.298932
2015-04-10 15:56:32 -0700,0.004,37.805248,-122.298925
2015-04-10 15:56:33 -0700,0.004,37.80525,-122.298917
2015-04-10 15:56:34 -0700,0.005,37.805258,-122.29891
2015-04-10 15:56:35 -0700,0.005,37.805267,-122.298905
2015-04-10 15:56:36 -0700,0.004,37.805275,-122.298907
2015-04-10 15:56:37 -0700,0.004,37.80528,-122.298907
2015-04-10 15:56:38 -0700,0.004,37.805283,-122.298895
2015-04-10 15:56:39 -0700,0.004,37.805295,-122.298887
2015-04-10 15:56:40 -0700,0.004,37.805305,-122.298883
2015-04-10 15:56:41 -0700,0.004,37.80531,-122.298878
2015-04-10 15:56:42 -0700,0.004,37.805315,-122.298868
2015-04-10 15:56:43 -0700,0.004,37.805327,-122.298863
2015-04-10 15:56:44 -0700,0.004,37.805337,-122.298858
2015-04-10 15:56:45 -0700,0.005,37.805345,-122.298857
2015-04-10 15:56:46 -0700,0.005,37.805347,-122.298848
2015-04-10 15:56:47 -0700,0.005,37.805347,-122.298843
2015-04-10 15:56:48 -0700,0.005,37.805357,-122.29884
2015-04-10 15:56:49 -0700,0.005,37.805365,-122.29884
2015-04-10 15:56:50 -0700,0.005,37.805372,-122.298845
2015-04-10 15:56:51 -0700,0.005,37.80538,-122.298853
2015-04-10 15:56:52 -0700,0.006,37.805385,-122.298853
2015-04-10 15:56:53 -0700,0.005,37.805403,-122.298858
2015-04-10 15:56:54 -0700,0.005,37.80543,-122.298857
2015-04-10 15:56:55 -0700,0.005,37.805432,-122.298852
2015-04-10 15:56:57 -0700,0.004,37.80543,-122.298838
2015-04-10 15:56:58 -0700,0.005,37.805433,-122.298833
2015-04-10 15:56:59 -0700,0.005,37.805438,-122.29883
2015-04-10 15:57:00 -0700,0.005,37.805443,-122.298835
2015-04-10 15:57:01 -0700,0.004,37.805448,-122.298837
2015-04-10 15:57:02 -0700,0.004,37.80544,-122.298843
2015-04-10 15:57:03 -0700,0.005,37.805438,-122.298845
2015-04-10 15:57:04 -0700,0.005,37.805438,-122.298848
2015-04-10 15:57:05 -0700,0.004,37.805437,-122.298852
2015-04-10 15:57:06 -0700,0.005,37.805437,-122.298857
2015-04-10 15:57:07 -0700,0.005,37.805437,-122.298862
2015-04-10 15:57:08 -0700,0.005,37.805435,-122.29887
2015-04-10 15:57:09 -0700,0.005,37.805432,-122.29888
2015-04-10 15:57:10 -0700,0.005,37.805437,-122.298885
2015-04-10 15:57:11 -0700,0.005,37.805433,-122.298887
2015-04-10 15:57:12 -0700,0.004,37.805445,-122.298883
2015-04-10 15:57:13 -0700,0.005,37.80545,-122.298873
2015-04-10 15:57:14 -0700,0.005,37.805447,-122.298863
2015-04-10 15:57:15 -0700,0.005,37.805445,-122.298852
2015-04-10 15:57:16 -0700,0.004,37.805438,-122.298842
2015-04-10 15:57:17 -0700,0.004,37.805435,-122.298838
2015-04-10 15:57:18 -0700,0.005,37.805428,-122.298832
2015-04-10 15:57:19 -0700,0.004,37.805432,-122.298828
2015-04-10 15:57:20 -0700,0.004,37.805448,-122.298817
2015-04-10 15:57:21 -0700,0.005,37.805455,-122.298802
2015-04-10 15:57:22 -0700,0.006,37.80546,-122.298785
2015-04-10 15:57:23 -0700,0.005,37.805463,-122.298772
2015-04-10 15:57:24 -0700,0.005,37.805487,-122.29876
2015-04-10 15:57:25 -0700,0.005,37.8055,-122.298753
2015-04-10 15:57:26 -0700,0.004,37.805502,-122.298752
2015-04-10 15:57:27 -0700,0.005,37.805523,-122.298743
2015-04-10 15:57:28 -0700,0.005,37.805535,-122.298732
2015-04-10 15:57:29 -0700,0.005,37.805532,-122.298722
2015-04-10 15:57:30 -0700,0.005,37.805522,-122.298718
2015-04-10 15:57:32 -0700,0.007,37.805535,-122.298717
2015-04-10 15:57:33 -0700,0.008,37.805535,-122.298722
2015-04-10 15:57:34 -0700,0.005,37.805542,-122.298718
2015-04-10 15:57:35 -0700,0.006,37.805543,-122.298712
2015-04-10 15:57:36 -0700,0.005,37.805543,-122.2987
2015-04-10 15:57:37 -0700,0.005,37.805547,-122.2987
2015-04-10 15:57:38 -0700,0.005,37.805557,-122.298697
2015-04-10 15:57:39 -0700,0.005,37.805562,-122.298693
2015-04-10 15:57:40 -0700,0.006,37.805568,-122.298683
2015-04-10 15:57:41 -0700,0.005,37.805573,-122.298677
2015-04-10 15:57:42 -0700,0.005,37.805575,-122.298677
2015-04-10 15:57:43 -0700,0.005,37.805593,-122.298667
2015-04-10 15:57:44 -0700,0.005,37.805602,-122.298653
2015-04-10 15:57:45 -0700,0.005,37.805612,-122.298642
2015-04-10 15:57:47 -0700,0.006,37.805627,-122.298625
2015-04-10 15:57:48 -0700,0.006,37.805635,-122.298617
2015-04-10 15:57:49 -0700,0.004,37.805638,-122.298608
2015-04-10 15:57:50 -0700,0.005,37.805645,-122.298603
2015-04-10 15:57:51 -0700,0.005,37.805657,-122.298595
2015-04-10 15:57:52 -0700,0.006,37.80567,-122.298587
2015-04-10 15:57:53 -0700,0.004,37.805677,-122.298575
2015-04-10 15:57:54 -0700,0.004,37.805672,-122.29856
2015-04-10 15:57:55 -0700,0.004,37.805673,-122.298548
2015-04-10 15:57:56 -0700,0.004,37.805683,-122.298535
2015-04-10 15:57:57 -0700,0.005,37.805693,-122.298525
2015-04-10 15:57:58 -0700,0.005,37.805692,-122.298522
2015-04-10 15:57:59 -0700,0.005,37.805698,-122.298527
2015-04-10 15:58:00 -0700,0.006,37.8057,-122.298537
2015-04-10 15:58:02 -0700,0.004,37.8057,-122.298562
2015-04-10 15:58:03 -0700,0.005,37.8057,-122.29857
2015-04-10 15:58:04 -0700,0.005,37.805695,-122.298585
2015-04-10 15:58:05 -0700,0.005,37.805695,-122.298602
2015-04-10 15:58:06 -0700,0.005,37.805683,-122.298618
2015-04-10 15:58:07 -0700,0.004,37.805672,-122.298637
2015-04-10 15:58:08 -0700,0.005,37.805665,-122.298657
2015-04-10 15:58:09 -0700,0.005,37.805665,-122.298682
2015-04-10 15:58:10 -0700,0.004,37.805677,-122.2987
2015-04-10 15:58:11 -0700,0.004,37.80571,-122.298705
2015-04-10 15:58:12 -0700,0.005,37.805725,-122.298718
2015-04-10 15:58:13 -0700,0.005,37.805735,-122.29873
2015-04-10 15:58:14 -0700,0.006,37.805757,-122.298737
2015-04-10 15:58:15 -0700,0.005,37.805772,-122.298747
2015-04-10 15:58:17 -0700,0.006,37.805798,-122.29877
2015-04-10 15:58:18 -0700,0.006,37.805807,-122.29878
2015-04-10 15:58:19 -0700,0.007,37.805828,-122.298798
2015-04-10 15:58:20 -0700,0.006,37.805845,-122.298818
